"WORD","HITS"
"méndez","1"
"pondal","1"
"remeno","1"
"retallo","4"
"ricardo","2"
"rod","4"
"rosalía","1"
"simpsons","1"
"teletext","1"
"usuari@","1"
"xosé","1"
"aniràs","12"
"aragall","1"
"barà","3"
"bibloteca","1"
"censades","1"
"certificat","6"
"cintoi","2"
"comptava","3"
"càdis","1"
"desplaçan","1"
"digui","16"
"dlf","1"
"duplicat","2"
"escriuràs","2"
"establert","4"
"estiuejar","1"
"francàs","1"
"fusteries","1"
"gbellvei","1"
"imagina","9"
"immobiliàries","1"
"intentes","1"
"jutjat","6"
"jutjats","3"
"montanyosa","1"
"obtenint","2"
"peatge","10"
"penedesdigital","1"
"penedestv","1"
"prestant","1"
"quanta","15"
"rodadebara","1"
"ruga","1"
"sanatori","1"
"secallets","1"
"serralleries","1"
"setmanari","1"
"teresina","1"
"tvvendrell","1"
"ubica","1"
"urbanitzacions","7"
"vendrellenc","1"
"vendrellencs","1"
"vendrellenques","1"
"carbassaw","1"
"cavallci","1"
"cotxer","1"
"cotxerlrm","1"
"dxfcriatx","1"
"lludriguera","1"
"mareta","1"
"povestit","1"
"pratolip","1"
"ventafocs","6"
"aigues","5"
"ana","17"
"apel·le","1"
"apel·les","1"
"avuí","2"
"benedicció","2"
"beneït","3"
"bicicletada","1"
"botafoc","1"
"boters","3"
"cabrot","1"
"caramot","2"
"citoi","1"
"comarruga","2"
"comaruga","1"
"contruir","4"
"corresponsal","1"
"deixebles","4"
"destre","1"
"diumenges","9"
"d’economia","1"
"d’estiu","2"
"elvendrell","3"
"elvendrellu","1"
"eminentment","3"
"enmurallada","1"
"enviaven","2"
"escolarització","3"
"esdevingué","4"
"estitats","1"
"estival","3"
"exposà","1"
"faules","2"
"fenosa","1"
"fortificar","2"
"gastronòmica","2"
"inocència","1"
"laborar","5"
"llaurer","1"
"l’adéu","1"
"l’art","4"
"l’escola","6"
"l’inici","1"
"l’onu","4"
"mercaderia","2"
"naturalment","4"
"orígen","8"
"pabeneït","1"
"pardo","1"
"pertanyien","6"
"puça","10"
"querubí","1"
"radiofòniques","1"
"ramadera","13"
"realitzava","4"
"relacionals","1"
"rondalles","8"
"santsalvador","1"
"santvicenç","2"
"segar","9"
"sinistre","1"
"socias","1"
"solstici","3"
"sol·lucionar","1"
"torta","8"
"tàrraco","3"
"vendrel","1"
"venerellus","1"
"venrel","1"
"venrela","1"
"venrellus","1"
"venrelo","1"
"xatonada","1"
"alcohòlica","4"
"assecament","2"
"embotellat","1"
"escumós","3"
"etiquetatge","1"
"mecanitzada","2"
"moscatell","1"
"pampol","1"
"pampoll","1"
"pansa","6"
"parellada","2"
"pedicel","1"
"pellofa","3"
"soco","1"
"tines","1"
"xarel·lo","2"
"xuclant","2"
"anecioin","1"
"camaleo","3"
"camaleó","5"
"cavalll","1"
"degs","1"
"diré","11"
"dlgo","1"
"estruçat","1"
"flaire","3"
"fuges","2"
"gatsgoan","1"
"gheulale","1"
"ghg","1"
"ghiat","1"
"ghu","1"
"hlf","1"
"iguana","4"
"letres","3"
"llegeig","2"
"lletes","1"
"lme","2"
"molsut","1"
"pg","1"
"porce","1"
"ptolanmo","1"
"rondinaire","7"
"rxa","1"
"tasdfgha","1"
"trito","1"
"tritó","5"
"drakar","1"
"hiroshi","1"
"saito","1"
"teler","9"
"viking","1"
"víking","1"
"víkings","1"
"wikie","1"
"abraonat","1"
"acostant","4"
"aficions","2"
"ajudaré","2"
"ajudo","3"
"amoïni","2"
"animalons","6"
"anunciaven","3"
"apaivagava","1"
"arribava","17"
"atapeïdes","2"
"avenir","2"
"bescanviar","1"
"bestieses","4"
"bojos","5"
"bonança","3"
"brillaven","3"
"calerons","1"
"caminaràs","3"
"caminois","1"
"carregaré","1"
"carregats","6"
"celebraven","8"
"cistellso","1"
"col·lecta","1"
"comitiva","3"
"concursos","10"
"contemplant","2"
"corrals","1"
"corva","2"
"costeruts","1"
"cromos","22"
"curat","3"
"curi","1"
"currua","1"
"càntir","7"
"càntirs","3"
"defsterrab","1"
"desirée","3"
"direu","2"
"dirien","1"
"duia","23"
"d’acontentar","1"
"d’aixecar","1"
"d’alegria","1"
"d’arreu","5"
"d’haver","2"
"d’herbes","1"
"d’obra","5"
"d’oli","1"
"d’ovelles","4"
"ec","9"
"encongit","2"
"encàrrecs","1"
"endinsa","8"
"enfilar","10"
"enfilaven","1"
"enrenou","4"
"ensenyaré","2"
"enviaria","2"
"enviava","2"
"eolta","1"
"esperançats","1"
"esprement","1"
"estreny","3"
"exclamacions","4"
"ficant","2"
"filleta","4"
"gifré","1"
"guardaboscos","1"
"guareixen","2"
"haguéssiu","1"
"herbetes","1"
"històra","1"
"il·lusionats","1"
"intentat","2"
"kayak","1"
"lamentar","1"
"lligarem","1"
"llunyania","6"
"làvia","1"
"l’acordió","1"
"l’agiua","1"
"l’alcalde","2"
"l’espigol","1"
"l’espígol","1"
"l’ombra","1"
"l’àvia","4"
"l’únic","2"
"maldaven","1"
"mantes","7"
"marxessin","1"
"mesclades","3"
"mossegat","1"
"munió","2"
"munyien","2"
"neguit","4"
"noieta","3"
"omplia","3"
"optimist","2"
"ordenis","3"
"organitzarem","1"
"paradetes","4"
"passavem","1"
"pastar","1"
"pasturaven","2"
"pateixis","2"
"pensada","7"
"perdràs","2"
"perdré","1"
"pesadament","1"
"plantufada","1"
"plorava","9"
"podíen","2"
"poquet","3"
"portarem","5"
"portarà","6"
"prescindir","2"
"pugueu","5"
"punyeta","1"
"queda’t","1"
"quedessin","1"
"quedeu","5"
"quedo","2"
"quisso","1"
"ramats","12"
"recaptar","1"
"recollia","3"
"recolliran","1"
"reflecteixi","1"
"remeieres","2"
"remenava","1"
"remor","9"
"remugar","1"
"repics","1"
"responguis","4"
"rogle","2"
"sacsejà","1"
"selossacle","1"
"silbo","3"
"sl","10"
"somiat","3"
"sortiu","3"
"sous","6"
"succeïa","2"
"sàlvia","2"
"s’","1"
"s’agafen","1"
"s’alentia","1"
"s’allunyaven","1"
"s’aplegava","1"
"s’atansà","1"
"s’eixampla","1"
"s’enfadarà","1"
"s’havien","6"
"teles","6"
"tocaré","1"
"tombar","7"
"tombat","2"
"topar","4"
"tornarem","3"
"tornessin","1"
"troballa","9"
"t’has","2"
"ufanoses","1"
"vegi","5"
"veiessin","1"
"veníen","2"
"vianiu","1"
"vilacalma","1"
"vilamar","1"
"vilamarina","1"
"vilamató","1"
"vilaneu","1"
"vilariu","1"
"vilaweb","1"
"vinguda","1"
"vingut","19"
"vinguéssim","1"
"volíem","6"
"xerra","4"
"xicots","4"
"―amics","1"
"―ara","1"
"―bé","1"
"―com","1"
"―doncs","1"
"―es","1"
"―estic","1"
"―ha","1"
"―he","1"
"―heu","1"
"―jo","1"
"―la","1"
"―no","1"
"―pare","1"
"―però","1"
"―protestava","1"
"―quina","1"
"―què","1"
"―tranquil·la","1"
"―té","1"
"―va","1"
"cacau","19"
"cacauer","1"
"ohh","1"
"absent","1"
"accediràs","1"
"acompanyar","18"
"additiu","3"
"additius","4"
"agafant","4"
"agafi","2"
"agenollat","4"
"agenollats","2"
"agrupats","7"
"alegren","2"
"alella","2"
"alemània","3"
"amargor","5"
"amatller","3"
"ancià","4"
"antioxidants","1"
"apoteques","1"
"arqueològica","3"
"assassinada","1"
"assecant","1"
"assecatge","2"
"assenyalats","7"
"ataronjant","1"
"atuell","1"
"augmentava","3"
"azteques","1"
"baixó","1"
"barrejava","1"
"batia","1"
"batllet","1"
"batut","3"
"bebè","4"
"beneficien","2"
"besavis","4"
"besàvia","3"
"besàvis","1"
"bevia","5"
"blog","1"
"bombó","3"
"borbonicus","1"
"botànica","4"
"brollador","3"
"broqueta","1"
"cacahuaquahitl","1"
"cacao","3"
"calculat","5"
"capuccino","1"
"carregament","5"
"catànies","1"
"cavalers","1"
"chocolha","1"
"cirurgià","6"
"ciutadana","2"
"claret","4"
"class","4"
"codis","3"
"comaschi","1"
"complements","5"
"comprava","2"
"compraven","7"
"confitades","3"
"confiteries","1"
"coniller","1"
"conquerit","3"
"conrea","8"
"consti","2"
"consumeix","11"
"consumien","4"
"consumit","5"
"controlem","2"
"conxa","1"
"conxatge","1"
"conxatgen","1"
"conèixe","2"
"costeau","1"
"criant","1"
"criats","6"
"cristòbal","1"
"cuidat","3"
"cuinen","3"
"cultiven","7"
"cupcake","1"
"cupido","2"
"còdex","2"
"dansen","1"
"davide","1"
"degustat","1"
"delinquí","1"
"desfan","5"
"desfeta","6"
"desplacem","1"
"desplecem","1"
"determinació","4"
"doret","1"
"díes","1"
"d’exportació","1"
"empaqueta","1"
"emplomada","1"
"endolcir","1"
"endreça","14"
"enganxeu","3"
"enjugassats","1"
"ensacats","1"
"ensaquen","1"
"entaulats","1"
"entaulaven","1"
"entaulem","1"
"entretingut","7"
"envasa","3"
"envasat","4"
"enèrgicament","1"
"escuma","7"
"escumant","1"
"explicarem","5"
"expliquem","3"
"expliqueu","1"
"exprés","2"
"extrafina","1"
"fermentar","3"
"festegen","1"
"festeig","2"
"festejant","1"
"festejar","7"
"festejava","1"
"fondue","1"
"fongui","1"
"fry","1"
"gents","1"
"ghanna","1"
"glorietes","1"
"grupo","1"
"herman","1"
"hernan","2"
"hershey","1"
"hildebrand","1"
"impresora","3"
"imprimeix","5"
"inch","1"
"instal·la","5"
"integra","5"
"intercal·lats","1"
"iva","5"
"jochen","1"
"lacasa","1"
"leonard","2"
"lindt","1"
"lioneses","1"
"llustroses","1"
"macarònia","1"
"malàsia","1"
"manava","1"
"manufactura","2"
"marcelines","1"
"marginats","3"
"marquès","13"
"marítimes","6"
"master","3"
"masterchef","1"
"mendicar","1"
"mesoamèrica","1"
"metate","1"
"milch","1"
"milka","1"
"moctezuma","1"
"modificat","11"
"moguda","7"
"mostrem","2"
"nansa","7"
"nàcar","1"
"online","1"
"palanquí","1"
"parleu","3"
"parot","1"
"passejades","1"
"patiment","7"
"paó","4"
"pdf","1"
"pelat","5"
"pelen","1"
"pequinès","1"
"percentatges","8"
"perjudicar","5"
"perjudici","2"
"perruques","3"
"petaners","1"
"peteners","1"
"phillippe","1"
"pigments","2"
"pintallavis","1"
"piruletes","1"
"platet","4"
"pollancres","4"
"prenia","3"
"preparant","8"
"preparava","4"
"privacitat","1"
"privilegiar","1"
"pujava","5"
"pèrgola","1"
"quetzalball","1"
"quetzalcoatl","1"
"quetzopoal","1"
"races","9"
"rajoles","24"
"refredi","3"
"refrescava","1"
"regalant","1"
"remena","8"
"rentat","11"
"repartirà","1"
"retalleu","2"
"revelar","2"
"rodolphe","1"
"rotlletó","2"
"sacher","1"
"servint","3"
"simón","1"
"sor","8"
"sorbet","1"
"storrs","1"
"suchard","1"
"suculent","2"
"tarongers","5"
"tauleta","13"
"tauletes","4"
"templat","1"
"teníen","1"
"theobroma","1"
"tiberi","2"
"torrar","2"
"torrat","2"
"torren","1"
"trair","2"
"treuen","11"
"triturades","1"
"trituren","8"
"trossejades","1"
"trufes","1"
"vainilla","3"
"vano","1"
"vanos","1"
"venezuela","5"
"veracruz","1"
"votant","1"
"xicres","1"
"xocolatada","1"
"xocolateries","1"
"xocolates","1"
"xocolatines","3"
"xocolota","2"
"xofers","1"
"ªc","1"
"ètics","1"
"écija","1"
"bitlles","8"
"bony","8"
"cassola","25"
"karaoke","2"
"karateques","2"
"mitjó","20"
"mobl","1"
"pinça","13"
"xoxolata","1"
"absolutament","4"
"admirable","5"
"adéééu","2"
"agraciat","1"
"alcoi","8"
"aragonesos","2"
"arrancaren","1"
"campament","11"
"capcim","1"
"celebrat","4"
"coexistint","1"
"col·locats","9"
"commemoració","1"
"conqueridor","3"
"conquerí","2"
"conquistada","2"
"consolat","4"
"constituïm","1"
"constituïren","1"
"continuaren","1"
"continuava","7"
"corones","3"
"corpulent","6"
"cresquen","1"
"càntic","2"
"davallada","1"
"decisiu","1"
"definits","4"
"deixeu","6"
"deslligar","4"
"despertava","1"
"destrossem","1"
"deumte","1"
"dolços","27"
"donís","2"
"dotà","1"
"dotàrem","1"
"duta","2"
"enrotllar","1"
"entusiasme","7"
"escortada","1"
"extraordinàriament","1"
"famolencs","1"
"filmat","2"
"filà","1"
"físicament","3"
"galanteria","1"
"habitacle","2"
"haguera","2"
"impulsà","1"
"issaren","1"
"jorn","1"
"lleial","2"
"llumets","1"
"memorable","1"
"mocadorada","1"
"montfort","1"
"morí","11"
"motivà","2"
"musulmans","18"
"nadisses","1"
"natalici","2"
"niant","1"
"nuvis","1"
"núvies","2"
"obeïren","1"
"obrien","3"
"obsequiar","1"
"ocorre","1"
"ofrenen","1"
"ordenara","1"
"orfe","7"
"oroneta","3"
"oronetes","1"
"parlaments","5"
"parterre","1"
"penó","2"
"portara","1"
"reconquesta","4"
"recopilacions","1"
"recordara","1"
"redacció","2"
"regnà","1"
"reincorporació","1"
"rememorant","1"
"rememorar","1"
"rememorem","1"
"rendició","1"
"sacsada","1"
"salats","2"
"soterrada","4"
"soterrat","2"
"suposà","3"
"tedeum","1"
"transcendència","2"
"visigots","8"
"visqué","4"
"vistosos","3"
"voldríem","5"
"daus","8"
"guenyo","2"
"lotus","4"
"abelló","2"
"banús","2"
"cano","3"
"casamiento","1"
"col·leccionat","1"
"col·leccionava","1"
"col·lecionava","1"
"delante","3"
"establo","3"
"flores","2"
"gató","1"
"ghik","1"
"leccionava","1"
"lilo","1"
"marietes","6"
"matriuska","1"
"matruskes","1"
"mollet","4"
"personaje","1"
"piedra","2"
"puente","1"
"qrtabg","1"
"quinton","1"
"qwth","1"
"ramblas","1"
"styc","1"
"verano","3"
"zxdegj","1"
"zxvder","1"
"afa","2"
"agricult","1"
"alm","4"
"antepenúltima","12"
"arr","5"
"astr","1"
"autob","2"
"autop","1"
"beur","1"
"canç","2"
"cast","3"
"catal","1"
"cinqu","2"
"ciut","1"
"diftong","9"
"empord","2"
"esgl","1"
"greg","1"
"ind","1"
"lia","5"
"ntir","1"
"pag","2"
"penúltima","21"
"perip","1"
"pirine","1"
"poblaci","1"
"pronuncia","14"
"punx","1"
"quàntes","2"
"rdua","1"
"sta","12"
"stria","1"
"territ","2"
"topista","1"
"ula","5"
"ure","3"
"var","5"
"vegetaci","1"
"às","2"
"én","1"
"ín","4"
"ís","4"
"òs","6"
"agatha","1"
"alehores","2"
"anciana","1"
"apol·lini","1"
"arthur","1"
"atropellar","1"
"aventurer","4"
"beatrice","1"
"birret","1"
"blore","1"
"bradi","1"
"brent","1"
"cadàver","7"
"capítol","9"
"christie","1"
"claythorne","1"
"combes","1"
"cometent","1"
"condemnar","3"
"criada","3"
"cyril","1"
"despatxada","1"
"embarassada","4"
"embriaguesa","2"
"emily","1"
"enviarà","1"
"escrúpols","1"
"fart","4"
"feixugament","2"
"hamilton","2"
"hèrcules","2"
"ingressar","5"
"institutriu","1"
"jennifer","1"
"landor","1"
"lombarb","1"
"lombard","1"
"lucy","3"
"macarthur","1"
"magistrat","5"
"marple","1"
"marston","1"
"negrets","1"
"ofegués","1"
"ogilvie","1"
"perjuri","1"
"philip","1"
"pilihp","1"
"poirot","1"
"pronunciarà","1"
"recapitulacions","1"
"rogers","2"
"sanguinari","1"
"soltera","1"
"suïcidi","1"
"tony","2"
"tribunal","17"
"vicaria","1"
"wargrave","1"
"ynot","1"
"arraconà","1"
"atselec","1"
"bgong","1"
"caracters","1"
"carillo","2"
"carilló","4"
"consolidant","1"
"flauti","1"
"lecnoloiv","1"
"platerets","8"
"senapmaca","1"
"simfòniques","1"
"teniralc","1"
"timbala","2"
"xilofon","8"
"actitis","1"
"aculeatus","2"
"acuta","1"
"aeriçó","1"
"aeruginosus","1"
"afavoreix","16"
"africano","2"
"agachadiza","1"
"agró","3"
"aguilucho","1"
"ajeu","1"
"albufera","10"
"albón","1"
"alexandrinus","1"
"algirus","1"
"anas","2"
"andarríos","1"
"anedó","4"
"anei","1"
"ansar","1"
"anser","1"
"antifaç","1"
"anátide","1"
"aprofitin","2"
"aquaticus","1"
"aquàtica","5"
"aranyera","1"
"arbori","1"
"arborí","1"
"ardea","1"
"arenals","1"
"arenosa","1"
"argelaga","2"
"arisarum","1"
"arpella","4"
"arpellón","1"
"asplenium","1"
"assilvestrat","1"
"atelerix","1"
"atra","2"
"avançant","5"
"averigua","3"
"aythia","1"
"aythya","1"
"azulín","1"
"azulón","1"
"baia","2"
"balear","3"
"balearicum","1"
"balearicus","1"
"becasina","1"
"becassina","1"
"bellardia","1"
"beneficiat","3"
"beníssim","16"
"borró","1"
"bova","1"
"boval","1"
"bubulcus","1"
"bueyera","1"
"bueyero","1"
"calidris","1"
"calàpet","1"
"camamil·la","1"
"camanegre","2"
"camaverda","1"
"canyet","1"
"castellans","5"
"cens","11"
"cerceta","1"
"cercilla","1"
"charadius","1"
"chico","3"
"chorlitejo","1"
"chupamieles","1"
"ciconia","1"
"cinerea","1"
"circus","3"
"cirereta","1"
"cirrhosa","1"
"clematis","1"
"clypeata","1"
"coer","1"
"collblau","3"
"colr","1"
"communis","2"
"competència","7"
"componguis","1"
"común","3"
"corriol","3"
"crecca","1"
"cristatus","1"
"crithmoides","1"
"crocidura","1"
"cuchara","1"
"cucharón","1"
"cuello","4"
"cullerot","12"
"cyaneus","1"
"cyclamen","1"
"cytinus","1"
"cytisoides","1"
"delmar","1"
"dendroides","1"
"desconnexió","1"
"destil·la","1"
"devora","3"
"difereix","1"
"diferenciació","3"
"dittichia","1"
"diürna","1"
"diürètic","1"
"dunar","1"
"egretta","1"
"elaphe","1"
"elymus","1"
"emys","1"
"ensopegalls","1"
"enterrada","3"
"ephreda","1"
"erecta","1"
"erialuix","1"
"eritzó","1"
"eryngium","1"
"esplugabous","3"
"estepario","1"
"estépera","1"
"euphorbia","1"
"excessivament","3"
"falzia","1"
"farctus","1"
"favàritx","1"
"felis","2"
"ferina","1"
"ferino","1"
"filamentós","1"
"focha","1"
"fochón","1"
"fonda","4"
"fortens","1"
"fotja","2"
"fragilis","1"
"fraile","1"
"fulica","1"
"fuligula","1"
"gallinago","1"
"gallinita","1"
"garceta","1"
"garcetta","1"
"garcilla","1"
"garza","2"
"gob","1"
"granot","1"
"grulla","1"
"guinga","1"
"haliaetus","1"
"hiaticula","1"
"hierba","3"
"hipocistis","1"
"hipólico","1"
"hoste","1"
"hyla","1"
"hypoleucos","1"
"hypoleucus","1"
"inofensiva","2"
"inula","1"
"inundades","2"
"irritacions","1"
"jonc","10"
"juia","1"
"juncia","1"
"junco","1"
"lagunero","1"
"latexna","1"
"lavanco","1"
"lechetrezna","1"
"lentisco","1"
"lentrisca","1"
"littoralis","1"
"llacuna","10"
"llambritges","1"
"llambritja","1"
"lletrera","1"
"lluriac","1"
"lutea","1"
"lybica","1"
"l´àguila","1"
"mab","1"
"marino","4"
"maritimum","1"
"maritimus","1"
"matolls","4"
"medicago","1"
"menorquina","1"
"meridionalis","1"
"minoricensis","1"
"mirto","1"
"mjonc","1"
"mosquera","1"
"murta","1"
"murtons","1"
"murtón","1"
"myrtus","1"
"natrix","1"
"nigricollis","1"
"nombrosa","3"
"ocai","1"
"ochropus","1"
"olivarda","1"
"olivácea","1"
"ombrívoles","2"
"ophrys","1"
"orbicularis","1"
"paisatgístic","5"
"pandion","1"
"panical","2"
"pantanoses","3"
"panícero","1"
"paralias","1"
"pasarríos","1"
"passarius","1"
"pata","6"
"patinegro","1"
"peixatera","6"
"peixetera","1"
"penelope","1"
"perseguida","3"
"phalacrocorax","1"
"phragmites","1"
"pinyada","6"
"pinyades","2"
"pipistrellus","1"
"plaja","1"
"plathyrrinchos","1"
"podarcis","1"
"podiceps","1"
"polida","8"
"porrón","1"
"propicien","2"
"punxegut","8"
"pupil·la","4"
"rabasillo","1"
"rabassot","2"
"rallus","1"
"rascló","3"
"ratapinyada","3"
"ratasarda","1"
"raça","16"
"recessió","2"
"recompte","4"
"remogut","2"
"ruda","3"
"ruficollis","1"
"ruscus","2"
"salicòrnia","2"
"salinitat","3"
"salsona","1"
"sandvicensis","1"
"sarda","1"
"scalaris","1"
"scirpus","1"
"semiparàsita","1"
"serpblanca","1"
"sicula","1"
"silbido","1"
"silbón","1"
"somormujo","1"
"soterino","1"
"soterí","1"
"spp","1"
"sterna","1"
"suaveolens","1"
"tachybaptus","1"
"tamarell","2"
"tamarilo","1"
"tamarindo","1"
"tamarix","1"
"tcàrritx","1"
"tepàlac","1"
"terrós","4"
"torrentals","1"
"transcurs","3"
"tringa","1"
"trixago","1"
"trobam","3"
"trompera","1"
"trèvol","5"
"ullastres","1"
"unesco","5"
"vanellus","1"
"vegetatiu","3"
"veridis","1"
"vidalba","1"
"viscosa","4"
"xiulaire","2"
"xivita","1"
"xivitona","1"
"ànnera","2"
"águila","5"
"ánade","2"
"ánsar","1"
"sentint","3"
"complica","2"
"complicar","4"
"cossiol","1"
"costella","10"
"cussa","1"
"dòmino","5"
"efa","7"
"ema","7"
"ena","17"
"forqueta","7"
"gerònia","1"
"hac","6"
"llibreter","6"
"lícula","10"
"marejar","5"
"moixa","3"
"ordenes","3"
"porquer","1"
"portera","4"
"porxo","6"
"redol","2"
"repicar","1"
"zeta","7"
"afrodíte","1"
"agathós","1"
"alfa","2"
"alfanumèric","1"
"aliena","2"
"amgis","1"
"analfabet","3"
"anchítheos","1"
"apól·lon","1"
"aquil·les","2"
"aquil·leu","1"
"arcadia","1"
"arcàdia","1"
"arkadía","1"
"athenaî","1"
"athená","1"
"athánatós","1"
"atica","1"
"attiké","1"
"aulós","1"
"aígyptos","1"
"beocia","1"
"beta","2"
"boiotía","1"
"cappa","1"
"cassandra","1"
"ciclades","1"
"clio","1"
"continúa","2"
"créte","1"
"dedal","2"
"deltoide","3"
"deméter","1"
"diónisos","1"
"dzeta","1"
"dèdal","1"
"dôron","1"
"eisin","1"
"ennéa","1"
"erithrós","1"
"esti","2"
"estin","1"
"estrangera","11"
"esvàstica","1"
"euangélion","1"
"fonètics","1"
"gameî","1"
"gammada","1"
"genná","1"
"gyné","1"
"hai","1"
"hector","2"
"hermés","1"
"herois","7"
"heurísco","1"
"hèctor","4"
"hèlena","1"
"héfaistos","1"
"héra","1"
"héran","1"
"híppos","1"
"iota","1"
"itaca","2"
"itháke","1"
"kalé","1"
"kykládes","1"
"kórinthos","1"
"lambda","1"
"lesbos","2"
"lésbos","1"
"marathón","1"
"marató","7"
"medea","2"
"micrón","1"
"minúscules","3"
"méga","1"
"mûsai","1"
"neílu","1"
"náxos","1"
"odisseu","2"
"olimpeion","1"
"omega","1"
"pelops","1"
"poseidón","1"
"possar","2"
"prometeu","2"
"psi","1"
"psilón","1"
"pèlops","1"
"quiasme","1"
"quimera","2"
"rho","1"
"rhéa","1"
"santorini","2"
"sigma","1"
"sigmàtic","1"
"spárte","1"
"syn","1"
"terpsicora","1"
"terpsícora","1"
"tessalia","1"
"thessalía","1"
"theta","1"
"theós","1"
"tragodía","1"
"transcripcio","1"
"transcripció","2"
"transcriu","1"
"translitera","1"
"transliteració","1"
"tê","1"
"udé","1"
"urania","1"
"uranós","1"
"urània","1"
"zeús","1"
"ángelos","1"
"áres","1"
"ártemis","1"
"èpsilon","1"
"éfesos","1"
"ípsilon","1"
"ítaca","2"
"òmega","1"
"òmicron","1"
"ólympos","1"
"adona","3"
"agraïda","1"
"ania","1"
"assabrac","1"
"atabala","1"
"avaf","1"
"basto","2"
"brussel","1"
"comprensiva","3"
"coneixeu","7"
"ebarret","1"
"empipa","2"
"empipant","2"
"empipen","1"
"esponjas","1"
"estimin","1"
"fanfarrona","1"
"fava","7"
"gelos","3"
"incita","1"
"injust","2"
"ivasm","1"
"malalta","15"
"maldestra","2"
"maliciós","2"
"mirp","1"
"ngrassa","1"
"olem","1"
"opina","2"
"passaràs","3"
"pocio","1"
"poció","2"
"presumida","9"
"raigua","1"
"remolatxa","5"
"reveure","4"
"sabo","9"
"snitapb","1"
"sàvia","4"
"taleg","1"
"tchiene","1"
"tramposa","2"
"tsail","1"
"tímida","5"
"anaguets","1"
"andersen","1"
"anguet","1"
"assemblava","3"
"christian","3"
"comparsa","3"
"cristian","5"
"cuidaven","1"
"hans","1"
"hasns","1"
"miraven","4"
"portade","1"
"reien","4"
"abella","15"
"aguantar","10"
"alce","1"
"alimentación","4"
"anfibios","1"
"angula","2"
"anèl·lid","1"
"anèmone","1"
"anèmones","1"
"apèndixs","1"
"arna","4"
"arrosegant","1"
"articulades","3"
"aves","5"
"besuc","4"
"boa","2"
"branquial","3"
"brosses","1"
"cabussó","2"
"cadàvers","8"
"caliente","1"
"caminadores","1"
"carnívoros","1"
"caudals","1"
"cefalòpodes","3"
"clasificación","2"
"clasificar","2"
"coiot","3"
"cérvid","1"
"còrnia","6"
"escolo","1"
"escorpí","14"
"esqueleto","1"
"estereoscópica","1"
"experimenten","6"
"extraient","2"
"filtrant","2"
"fría","1"
"gasteròpodes","1"
"hervívors","1"
"hábitat","1"
"inserten","1"
"invertebrados","1"
"larval","1"
"llama","5"
"llimac","6"
"llistes","5"
"llúdria","3"
"locomoción","1"
"macaco","1"
"mamíferos","1"
"mostela","2"
"nacre","2"
"natatòries","1"
"nematodes","1"
"nècora","1"
"ofidis","1"
"orangutan","3"
"organs","4"
"orgánicos","1"
"palps","1"
"pedipalps","1"
"pegellides","1"
"pelicà","2"
"pendra","1"
"perrillo","1"
"piel","2"
"poten","1"
"preferent","1"
"propiedades","2"
"provista","1"
"reciclen","2"
"recobreixen","3"
"reptiles","1"
"respiración","1"
"restos","1"
"retràctils","1"
"rigidessa","1"
"sangoneres","1"
"sangre","3"
"segmentats","1"
"segreguen","3"
"simètrica","3"
"tití","1"
"traqueal","2"
"tàvec","2"
"tènia","1"
"tèrmit","1"
"valva","2"
"valves","1"
"ventosa","7"
"vertebrados","1"
"visó","1"
"víbora","1"
"xiep","1"
"ximpancé","1"
"àcar","2"
"çurtse","1"
"íügnip","1"
"óruat","2"
"anillag","1"
"animalmania","1"
"bambú","12"
"canari","22"
"ceront","1"
"d´on","3"
"ele","4"
"hipo","3"
"llona","1"
"l´òs","1"
"l´ós","1"
"pòtam","1"
"rino","5"
"s´alimenta","1"
"xucla","2"
"banyat","7"
"bitxo","1"
"tucan","1"
"elfant","1"
"eó","1"
"grafia","11"
"guacama","1"
"guacamai","2"
"nimal","1"
"plomeso","1"
"resentació","1"
"animalñs","1"
"juntar","2"
"pollastres","14"
"xicotet","14"
"abellar","1"
"apicultor","3"
"aterac","1"
"careta","5"
"desoperculador","1"
"extractor","1"
"fixador","1"
"fumador","2"
"len","9"
"nectar","1"
"ninfes","1"
"picat","7"
"plujós","13"
"ruinós","1"
"separador","1"
"transhumància","1"
"varroassis","1"
"ventós","2"
"anaupit","1"
"bajoca","2"
"beç","1"
"catalpa","1"
"icatalpa","1"
"maleret","1"
"micaco","1"
"micaquer","1"
"protegirem","1"
"teleret","1"
"tipuana","1"
"capitular","6"
"conopial","1"
"creueria","4"
"císter","1"
"doric","1"
"d´arc","1"
"escarser","1"
"estança","2"
"frontanyà","1"
"galligans","1"
"jonic","2"
"lobul·lat","1"
"l´arc","1"
"l´arquitectura","1"
"refetor","2"
"robusts","2"
"tudor","1"
"auuuuu","1"
"beeeeee","1"
"bela","2"
"borda","9"
"bup","7"
"coc","9"
"cruac","1"
"dindi","5"
"escataina","3"
"fibla","1"
"graa","1"
"gruny","4"
"hiiiiiii","1"
"ihà","1"
"miola","3"
"mugeix","3"
"muuuuu","2"
"mèu","7"
"quic","1"
"rauca","2"
"rugeix","3"
"ssssss","1"
"udola","1"
"zzzzz","1"
"aterra","2"
"eneptú","1"
"enlaira","6"
"enlairament","3"
"llançadora","3"
"ordenal","1"
"àru","1"
"herrero","4"
"lmarti","2"
"retribuïda","2"
"vegap","2"
"guau","3"
"relacionem","3"
"acuosos","1"
"adonat","10"
"alló","4"
"anul·lar","2"
